Rank,Word,Happiness_Score,Standard_Deviation
2079,draws,6.18,1.32
2080,driving,6.18,1.65
2081,duck,6.18,1.4
2082,eagle,6.18,1.88
2083,emotions,6.18,1.71
2084,established,6.18,1.17
2085,experiments,6.18,1.6
2086,expression,6.18,1.3
2087,fishing,6.18,1.83
2088,fri,6.18,2.06
2089,fully,6.18,1.22
2090,informed,6.18,1.34
2091,initiated,6.18,1.38
2092,italy,6.18,1.47
2093,king,6.18,1.56
2094,land,6.18,1.34
2095,lion,6.18,1.61
2096,miami,6.18,1.75
2097,midnight,6.18,1.42
2098,mineral,6.18,1
2099,nomination,6.18,1.21
2100,oak,6.18,1.47
2101,occasions,6.18,1.51
2102,philosophical,6.18,1.38
2103,playlist,6.18,1.61
2104,profound,6.18,1.55
2105,provided,6.18,1.19
2106,resolution,6.18,1.29
2107,riding,6.18,1.4
2108,safety,6.18,1.73
2109,scientist,6.18,1.29
2110,she,6.18,1.59
2111,sight,6.18,0.98
2112,spice,6.18,1.72
2113,steady,6.18,1.34
2114,survey,6.18,1.51
2115,swiss,6.18,1.65
2116,t-shirt,6.18,1.44
2117,tiger,6.18,1.75
2118,tomorrow,6.18,1.38
2119,tourist,6.18,1.42
2120,tournament,6.18,1.38
2121,trade,6.18,1
2122,trains,6.18,1.32
2123,tune,6.18,1.42
2124,victor,6.18,1.72
2125,walking,6.18,1.56
2126,wireless,6.18,1.6
2127,www,6.18,1.56
2128,yea,6.18,1.67
2129,beds,6.17,1.72
2130,preference,6.17,1
2131,applying,6.16,1.16
2132,crop,6.16,1.25
2133,enable,6.16,1.2
2134,interactions,6.16,1.16
2135,narrative,6.16,1.24
2136,railway,6.16,1.34
2137,afford,6.16,1.23
2138,allowing,6.16,1.09
2139,automobile,6.16,1.38
2140,bands,6.16,1.46
2141,boys,6.16,1.23
2142,cds,6.16,1.2
2143,christ,6.16,2.31
2144,dictionary,6.16,1.57
2145,downloads,6.16,1.13
2146,eagles,6.16,1.45
2147,engaged,6.16,1.96
2148,especially,6.16,1.02
2149,fiction,6.16,1.43
2150,grocery,6.16,1.73
2151,hotel,6.16,1.6
2152,houses,6.16,1.63
2153,hubby,6.16,1.72
2154,included,6.16,1.3
2155,lemon,6.16,1.35
2156,mellow,6.16,1.53
2157,minds,6.16,1.23
2158,my,6.16,1.28
2159,own,6.16,1.92
2160,pacific,6.16,1.18
2161,people,6.16,1.58
2162,planning,6.16,1.46
2163,polish,6.16,1.39
2164,premium,6.16,1.45
2165,providing,6.16,1.2
2166,readers,6.16,1.23
2167,rocked,6.16,1.45
2168,sausage,6.16,1.82
2169,south,6.16,1.61
2170,transportation,6.16,1.68
2171,turkey,6.16,1.81
2172,wed,6.16,1.82
2173,wheels,6.16,1.22
2174,woods,6.16,1.33
2175,yacht,6.16,1.36
2176,livin,6.15,1.6
2177,believing,6.14,1.53
2178,chemistry,6.14,1.4
2179,continuous,6.14,1.14
2180,persons,6.14,1.27
2181,seed,6.14,1.38
2182,sheep,6.14,1.54
2183,successive,6.14,1.41
2184,adult,6.14,1.34
2185,amsterdam,6.14,1.5
2186,arises,6.14,1.11
2187,arrived,6.14,1.4
2188,asleep,6.14,1.75
2189,aviation,6.14,1.34
2190,basketball,6.14,2.09
2191,browser,6.14,1.03
2192,cathedral,6.14,1.55
2193,cd,6.14,1.36
2194,cheek,6.14,1.59
2195,combination,6.14,1.14
2196,conscious,6.14,1.39
2197,cricket,6.14,1.62
2198,debut,6.14,1.26
2199,dividends,6.14,1.55
2200,drinking,6.14,1.71
2201,elizabeth,6.14,1.73
2202,eye,6.14,1.43
2203,generate,6.14,1.16
2204,granted,6.14,1.81
2205,guests,6.14,1.39
2206,huge,6.14,1.7
2207,jumping,6.14,1.58
2208,kindle,6.14,1.25
2209,launches,6.14,1.12
2210,mend,6.14,1.21
2211,models,6.14,1.58
2212,mutual,6.14,1.11
2213,offered,6.14,1.4
2214,places,6.14,1.16
2215,plan,6.14,1.28
2216,principles,6.14,1.4
2217,recovering,6.14,1.31
2218,respectively,6.14,1.21
2219,restore,6.14,1.16
2220,ride,6.14,1.39
2221,rock,6.14,1.29
2222,shirts,6.14,1.03
2223,sony,6.14,1.36
2224,strategies,6.14,1.44
2225,strongly,6.14,1.28
2226,temple,6.14,1.41
2227,thousands,6.14,1.07
2228,tonight,6.14,1.34
2229,trail,6.14,1.14
2230,twin,6.14,1.29
2231,up,6.14,1.53
2232,updates,6.14,1.21
2233,vagina,6.14,1.81
2234,yahoo,6.14,1.74
2235,receives,6.13,1.42
2236,exclusively,6.12,1.44
2237,writings,6.12,1.7
2238,destiny,6.12,1.45
2239,outcomes,6.12,1.44
2240,quicker,6.12,1.15
2241,boulevard,6.12,1.26
2242,chapels,6.12,1.32
2243,consideration,6.12,1.27
2244,digital,6.12,1.42
2245,dish,6.12,1.41
2246,eat-in,6.12,1.15
2247,ensure,6.12,1.36
2248,event,6.12,1.65
2249,everyone,6.12,1.22
2250,face,6.12,1.17
2251,focus,6.12,1.06
2252,funds,6.12,1.83
2253,garlic,6.12,1.66
2254,investing,6.12,1.55
2255,keyboard,6.12,1.39
2256,knows,6.12,0.9
2257,leaf,6.12,1.39
2258,males,6.12,1.47
2259,maps,6.12,1.15
2260,masters,6.12,1.33
2261,networking,6.12,1.26
2262,nursing,6.12,1.47
2263,patiently,6.12,1.51
2264,proceeded,6.12,1.33
2265,proceeding,6.12,1.39
2266,profession,6.12,1.12
2267,robot,6.12,1.32
2268,snowing,6.12,2.16
2269,studied,6.12,1.3
2270,study,6.12,1.62
2271,theme,6.12,1.17
2272,toward,6.12,1.14
2273,traditional,6.12,1.7
2274,treasurer,6.12,1.52
2275,university's,6.12,1.45
2276,v-day,6.12,1.51
2277,very,6.12,1.89
2278,voted,6.12,1.26
2279,wii,6.12,1.6
2280,waving,6.11,1.45
2281,extending,6.1,1.26
2282,readily,6.1,1.45
2283,mirrors,6.1,1.34
2284,nearer,6.1,1.18
2285,nurses,6.1,1.92
2286,preserved,6.1,1.4
2287,senses,6.1,1.49
2288,aah,6.1,1.58
2289,acknowledged,6.1,1.43
2290,beers,6.1,2.22
2291,bentley,6.1,1.69
2292,brazil,6.1,1.36
2293,cattle,6.1,1.39
2294,challenging,6.1,1.54
2295,check,6.1,1.53
2296,chili,6.1,1.85
2297,citizens,6.1,1.52
2298,collection,6.1,1.07
2299,comprehend,6.1,1.59
2300,customers,6.1,1.09
2301,elected,6.1,1.42
2302,electricity,6.1,1.62
2303,enters,6.1,1.28
2304,essence,6.1,1.15
2305,fab,6.1,1.52
2306,forthcoming,6.1,1.07
2307,forward,6.1,0.84
2308,guide,6.1,1.17
2309,herself,6.1,1.11
2310,increasingly,6.1,1.34
2311,info,6.1,1.27
2312,investments,6.1,1.67
2313,justification,6.1,1.34
2314,karaoke,6.1,1.91
2315,keeping,6.1,1.11
2316,know,6.1,1.39
2317,launched,6.1,1.04
2318,life's,6.1,1.39
2319,madame,6.1,1.63
2320,markets,6.1,1.17
2321,moments,6.1,1.11
2322,nike,6.1,1.39
2323,november,6.1,1.34
2324,open,6.1,1.36
2325,oscar,6.1,1.78
2326,owner,6.1,1.54
2327,practically,6.1,1.23
2328,precise,6.1,1.56
2329,release,6.1,1.23
2330,romans,6.1,1.27
2331,security,6.1,1.63
2332,shade,6.1,1.68
2333,shoulders,6.1,1.22
2334,soap,6.1,1.07
2335,springfield,6.1,1.25
2336,start,6.1,1.54
2337,telecommunications,6.1,1.71
2338,tomorrow's,6.1,1.17
2339,trinity,6.1,1.49
2340,western,6.1,1.36
2341,window,6.1,1.45
2342,woof,6.1,1.64
2343,yay,6.1,1.97
2344,roam,6.09,1.36
2345,dawning,6.08,1.44
2346,choir,6.08,1.8
2347,crops,6.08,1.61
2348,elvis,6.08,1.99
2349,significance,6.08,1.27
2350,throne,6.08,2.11
2351,velocity,6.08,1.04
2352,acquainted,6.08,1.55
2353,ahead,6.08,1.37
2354,alright,6.08,1.31
2355,audiences,6.08,1.05
2356,ball,6.08,1.23
2357,belief,6.08,1.44
2358,bff,6.08,1.6
2359,boat,6.08,1.48
2360,boots,6.08,1.37
2361,california,6.08,1.51
2362,centuries,6.08,1.34
2363,cheaper,6.08,1.76
2364,clue,6.08,1.18
2365,coat,6.08,1.24
2366,consensus,6.08,1.18
2367,contact,6.08,0.99
2368,deserved,6.08,1.5
2369,drive,6.08,1.52
2370,facebook,6.08,1.94
2371,freelance,6.08,1.44
2372,greek,6.08,1.26
2373,grown,6.08,1.24
2374,help,6.08,1.47
2375,housing,6.08,1.44
2376,instant,6.08,1.12
2377,integrated,6.08,1.31
2378,introduction,6.08,1.01
2379,legit,6.08,1.18
2380,ma,6.08,2.05
2381,message,6.08,1.12
2382,negotiate,6.08,1.28
2383,neighbor,6.08,1.38
2384,neighborhoods,6.08,1.47
2385,numerous,6.08,1.19
2386,our,6.08,1.07
2387,oven,6.08,1.37
2388,picked,6.08,1.21
2389,reached,6.08,1.26
2390,recognize,6.08,1.41
2391,recognized,6.08,1.31
2392,rider,6.08,1.43
2393,shows,6.08,1.05
2394,significantly,6.08,0.97
2395,specialist,6.08,1.54
2396,suggestions,6.08,1.14
2397,superior,6.08,1.52
2398,tempo,6.08,1.31
2399,tourists,6.08,1.51
2400,ups,6.08,1.65
2401,validity,6.08,1.16
2402,vehicle,6.08,1.45
2403,votes,6.08,1.58
2404,theories,6.06,1.45
2405,associations,6.06,1.57
2406,attachment,6.06,1.52
2407,fluid,6.06,1.23
2408,shells,6.06,1.51
2409,1970s,6.06,1.45
2410,adults,6.06,1.3
2411,advocacy,6.06,1.25
2412,bella,6.06,1.22
2413,brazilian,6.06,1.45
2414,bueno,6.06,1.56
2415,certain,6.06,1.46
2416,certainly,6.06,1.35
2417,combinations,6.06,1.24
2418,composed,6.06,1.25
2419,composition,6.06,1.19
2420,couch,6.06,1.2
2421,created,6.06,1.61
2422,creek,6.06,1.49
2423,dimes,6.06,1.22
2424,distinct,6.06,1.24
2425,equal,6.06,1.95
2426,facts,6.06,1.1
2427,flight,6.06,1.83
2428,gaze,6.06,1.49
2429,goodman,6.06,1.13
2430,harbor,6.06,1.45
2431,hey,6.06,1.63
2432,historian,6.06,1.46
2433,host,6.06,1.36
2434,icon,6.06,1.27
2435,influences,6.06,1.22
2436,instruments,6.06,1.71
2437,landmark,6.06,1.02
2438,large,6.06,1.27
2439,latest,6.06,1.36
2440,leads,6.06,1.1
2441,legs,6.06,1.3
2442,liverpool,6.06,1.56
2443,magazines,6.06,1.45
2444,membership,6.06,1.02
2445,muscle,6.06,1.33
2446,nation,6.06,1.5
2447,outlets,6.06,1.04
2448,overseas,6.06,1.53
2449,peanut,6.06,1.33
2450,personal,6.06,1.22
2451,photoshop,6.06,1.53
2452,preparation,6.06,1.36
2453,quantities,6.06,1.3
2454,racing,6.06,1.74
2455,reflection,6.06,1.39
2456,representation,6.06,1.28
2457,respective,6.06,1.32
2458,see,6.06,1.06
2459,servings,6.06,1.41
2460,shoes,6.06,1.54
2461,slim,6.06,1.49
2462,sports,6.06,2.24
2463,starring,6.06,1.3
2464,straight,6.06,1.06
2465,talk,6.06,1.06
2466,towns,6.06,1.15
2467,updated,6.06,1.24
2468,wood,6.06,1.25
2469,solving,6.04,1.74
2470,bridges,6.04,1.51
2471,climbing,6.04,1.38
2472,geographical,6.04,1.46
2473,skirt,6.04,2.07
2474,1960s,6.04,1.75
2475,academy,6.04,1.34
2476,accompanying,6.04,1.44
2477,acquired,6.04,1.51
2478,acting,6.04,1.51
2479,alumni,6.04,1.03
2480,america's,6.04,1.46
2481,approaches,6.04,1.31
2482,bass,6.04,1.69
2483,beginning,6.04,1.16
2484,bringing,6.04,1.14
2485,campus,6.04,1.62
2486,casino,6.04,2.04
2487,choices,6.04,1.44
2488,contributed,6.04,1.21
2489,exact,6.04,1.23
2490,expand,6.04,1.14
2491,express,6.04,0.9
2492,fave,6.04,1.47
2493,feliz,6.04,1.48
2494,folks,6.04,1.35
2495,fund,6.04,1.12
2496,furniture,6.04,1.16
2497,groove,6.04,1.21
2498,hair,6.04,1.4
2499,hint,6.04,1.59
2500,installed,6.04,1.03
2501,interactive,6.04,1.38
2502,kitchen,6.04,1.69
2503,melbourne,6.04,1.43
2504,mind,6.04,1.28
2505,numbers,6.04,1.14
2506,perspective,6.04,1.03
2507,points,6.04,1.47
2508,prevention,6.04,1.23
2509,professor,6.04,1.46
2510,prospective,6.04,1.21
2511,prospects,6.04,1.07
2512,purple,6.04,1.52
2513,purpose,6.04,1.16
2514,replied,6.04,0.97
2515,sauce,6.04,1.4
2516,signing,6.04,1.48
2517,sofa,6.04,1.35
2518,supplies,6.04,1.4
2519,tops,6.04,1.09
2520,transport,6.04,1.29
2521,union,6.04,1.4
2522,visible,6.04,0.88
2523,vocal,6.04,1.55
2524,washington,6.04,1.21
2525,words,6.04,1.19
2526,xp,6.04,1.51
2527,carriage,6.02,1.23
2528,beings,6.02,1.25
2529,colored,6.02,1.74
2530,considerations,6.02,1.41
2531,nearest,6.02,1.25
2532,porch,6.02,1.6
2533,relate,6.02,1.52
2534,seventeenth,6.02,1.18
2535,vibe,6.02,1.48
2536,1980's,6.02,1.74
2537,acres,6.02,1.32
2538,aircraft,6.02,1.41
2539,amen,6.02,1.88
2540,basket,6.02,1.08
2541,blog,6.02,1.41
2542,cards,6.02,1.3
2543,celebrity,6.02,1.71
2544,christians,6.02,2.02
2545,concepts,6.02,1.29
2546,content,6.02,1.62
2547,creates,6.02,1.44
2548,delivery,6.02,1.44
2549,developing,6.02,1.1
2550,doll,6.02,1.94
2551,download,6.02,1.35
2552,eggs,6.02,1.99
2553,engineers,6.02,1.13
2554,essential,6.02,0.89
2555,fixed,6.02,1.06
2556,float,6.02,1.41
2557,fridge,6.02,1.12
2558,fund-raising,6.02,1.74
2559,inn,6.02,1.24
2560,jam,6.02,2.03
2561,japanese,6.02,1.57
2562,male,6.02,1.36
2563,monetary,6.02,1.39
2564,native,6.02,1.41
2565,newspapers,6.02,1.46
2566,objectives,6.02,1.24
2567,pregnancy,6.02,2.25
2568,presence,6.02,1.06
2569,production,6.02,1.2
2570,programs,6.02,1.63
2571,pub,6.02,1.7
2572,quick,6.02,1.63
2573,rare,6.02,1.72
2574,records,6.02,1.29
2575,retire,6.02,1.8
2576,simple,6.02,1.46
2577,sophisticated,6.02,1.76
2578,teams,6.02,1.17
2579,totally,6.02,1.12
2580,try,6.02,0.94
2581,unwind,6.02,1.85
2582,voting,6.02,1.38
2583,walk,6.02,1.55
2584,will,6.02,1.3
2585,windows,6.02,1.39
2586,wondering,6.02,1.35
2587,writes,6.02,1.38
2588,xoxo,6.02,1.71
2589,rains,6.01,1.87
2590,1990's,6,1.58
2591,act,6,1.29
2592,adapted,6,1.41
2593,alliance,6,1.65
2594,allow,6,1.47
2595,applicable,6,1.03
2596,archives,6,1.44
2597,attend,6,0.97
2598,attending,6,1.11
2599,automatic,6,1.47
2600,automatically,6,1.56
2601,avatar,6,1.63
2602,beans,6,1.65
2603,beliefs,6,1.51
2604,bien,6,1.44
2605,biggest,6,1.32
2606,brew,6,1.63
2607,brook,6,1.64
2608,cambridge,6,1.48
2609,concentrations,6,1.29
2610,conscience,6,1.34
2611,continent,6,1.23
2612,crimson,6,1.51
2613,eighteenth,6,1.41
2614,exactly,6,1.71
2615,extend,6,0.9
2616,favor,6,2.06
2617,finale,6,1.62
2618,find,6,1.58
2619,fireplace,6,1.88
2620,fixing,6,1.07
2621,glance,6,1.18
2622,global,6,1.48
2623,ha,6,1.56
2624,hands,6,1.48
2625,heating,6,1.58
2626,indeed,6,1.2
2627,integral,6,1.31
2628,itunes,6,1.9
2629,japan,6,1.31
2630,jenny,6,1.68
2631,king's,6,1.86
2632,lawn,6,1.23
2633,lighting,6,1.44
2634,likewise,6,1.25
2635,lmfao,6,2.13
2636,make,6,0.99
2637,meaning,6,1.05
2638,mega,6,1.64
2639,metals,6,1.35
2640,mucho,6,1.26
2641,nations,6,1.55
2642,network,6,1.28
2643,olive,6,1.14
2644,opened,6,1.23
2645,oregon,6,1.18
2646,owns,6,1.29
2647,participants,6,1.03
2648,pilot,6,1.07
2649,principle,6,1.48
2650,religion,6,1.83
2651,result,6,1.16
2652,service,6,1.16
2653,sights,6,1.5
2654,sites,6,1.16
2655,sponsor,6,1.41
2656,started,6,1.07
2657,stereo,6,1.29
2658,stores,6,0.97
2659,successor,6,1.44
2660,survive,6,1.8
2661,surviving,6,1.75
2662,today's,6,0.99
2663,tuned,6,0.97
2664,virgin,6,1.58
2665,vista,6,1.39
2666,walked,6,0.99
2667,2-car,5.98,1.42
2668,action,5.98,1.42
2669,afternoon,5.98,1.24
2670,anytime,5.98,1.25
2671,attempting,5.98,1
2672,audience,5.98,1.44
2673,august,5.98,1.44
2674,author,5.98,1.39
2675,awww,5.98,1.78
2676,bbc,5.98,1.25
2677,began,5.98,0.96
2678,biography,5.98,1.45
2679,broadcast,5.98,1.29
2680,canada,5.98,1.53
2681,communities,5.98,1.32
2682,contributor,5.98,1.35
2683,creatures,5.98,1.38
2684,declaration,5.98,1.22
2685,dell,5.98,1.41
2686,dialogue,5.98,1.24
2687,drum,5.98,1.38
2688,ebook,5.98,1.44
2689,egg,5.98,1.44
2690,explained,5.98,1.32
2691,fabric,5.98,1.1
2692,father-in-law,5.98,1.81
2693,feature,5.98,1.17
2694,ferry,5.98,1.29
2695,fingertips,5.98,1.13
2696,flash,5.98,1.04
2697,flights,5.98,1.89
2698,folk,5.98,1.44
2699,gathered,5.98,1.32
2700,grammys,5.98,1.45
2701,heh,5.98,1.27
2702,hill,5.98,1.39
2703,http,5.98,1.25
2704,identity,5.98,1.12
2705,informal,5.98,1.45
2706,ireland,5.98,1.36
2707,java,5.98,1.56
2708,july,5.98,1.7
2709,keys,5.98,1.2
2710,lego,5.98,1.27
2711,lessons,5.98,1.38
2712,looks,5.98,1.38
2713,macbook,5.98,1.52
2714,mcdonalds,5.98,2.33
2715,meets,5.98,1.1
2716,messages,5.98,0.94
2717,national,5.98,1.15
2718,netherlands,5.98,1.33
2719,nintendo,5.98,1.73
2720,normal,5.98,1.08
2721,nyc,5.98,1.58
2722,organization,5.98,1.13
2723,originally,5.98,1.13
2724,ours,5.98,1.44
2725,ourselves,5.98,1.33
2726,pairs,5.98,1.17
2727,pic,5.98,1.17
2728,planned,5.98,1.27
2729,pop,5.98,1.24
2730,prose,5.98,1.5
2731,recordings,5.98,1.24
2732,represented,5.98,1.17
2733,robin,5.98,1.22
2734,schools,5.98,1.44
2735,singapore,5.98,1.79
2736,sounds,5.98,1.2
2737,specialized,5.98,1.33
2738,store,5.98,0.98
2739,sweater,5.98,1.48
2740,tonight's,5.98,1.41
2741,train,5.98,1.49
2742,triple,5.98,1.13
2743,wing,5.98,1.15
2744,faire,5.98,1.51
2745,lasts,5.98,1.76
2746,nana,5.98,1.76
2747,precisely,5.98,1.28
2748,probable,5.98,1.33
2749,refer,5.98,1.11
2750,spoon,5.98,1.55
2751,similarly,5.98,1.08
2752,glimpse,5.98,1.17
2753,souls,5.98,1.71
2754,above,5.96,0.9
2755,academic,5.96,1.56
2756,allowed,5.96,1.74
2757,assistance,5.96,1.43
2758,authorized,5.96,1.55
2759,bacon,5.96,2.07
2760,bay,5.96,1.5
2761,bf,5.96,1.63
2762,body,5.96,1.03
2763,collected,5.96,1.16
2764,convinced,5.96,0.97
2765,destined,5.96,1.46
2766,discuss,5.96,1.23
2767,driven,5.96,1.28
2768,everyone's,5.96,1.26
2769,everything,5.96,1.29
2770,fav,5.96,1.95
2771,features,5.96,1.21
2772,flickr,5.96,1.19
2773,french,5.96,1.54
2774,gig,5.96,1.4
2775,gracias,5.96,1.54
2776,gym,5.96,1.51
2777,head,5.96,1.07
2778,heels,5.96,1.12
2779,hundreds,5.96,1.67
2780,including,5.96,0.9
2781,islanders,5.96,1.29
2782,jeep,5.96,1.74
2783,job,5.96,1.73
2784,largely,5.96,1.03
2785,made,5.96,1.07
2786,mambo,5.96,1.73
2787,match,5.96,0.99
2788,memoir,5.96,1.24
2789,mighty,5.96,1.31
2790,mmmmm,5.96,1.86
2791,net,5.96,1.03
2792,netflix,5.96,1.87
2793,players,5.96,1.62
2794,potentially,5.96,1.51
2795,presently,5.96,1.26
2796,proof,5.96,1.07
2797,reaches,5.96,1.37
2798,reflecting,5.96,1.23
2799,related,5.96,1.26
2800,releases,5.96,1.47
2801,reveal,5.96,1.35
2802,reveals,5.96,1.47
2803,rocks,5.96,1.48
2804,roommate,5.96,1.55
2805,season,5.96,1.14
2806,selection,5.96,1.29
2807,ship,5.96,1.23
2808,ships,5.96,1.01
2809,similar,5.96,1.09
2810,space,5.96,1.01
2811,stadium,5.96,1.58
2812,starts,5.96,1.19
2813,taught,5.96,1.46
2814,world's,5.96,1.34
2815,writer,5.96,1.54
2816,yep,5.96,1.67
2817,justify,5.96,1.34
2818,pupil,5.96,1.38
2819,spreading,5.96,1.31
2820,wales,5.96,1.5
2821,whoo,5.96,1.7
2822,deeds,5.96,1.32
2823,exhibit,5.96,1.25
2824,fiddle,5.96,1.73
2825,exceed,5.96,1.52
2826,3d,5.94,1.61
2827,alternative,5.94,1.39
2828,approach,5.94,1.17
2829,awe,5.94,2.09
2830,ballet,5.94,1.58
2831,begins,5.94,1.15
2832,building,5.94,1.11
2833,business,5.94,1.46
2834,carpet,5.94,1.15
2835,chick,5.94,1.65
2836,choose,5.94,1.19
2837,consent,5.94,1.22
2838,continental,5.94,1.11
2839,correspondence,5.94,1.32
2840,custom,5.94,0.91
2841,decided,5.94,1.39
2842,diary,5.94,1.15
2843,echo,5.94,1.24
2844,elevation,5.94,1.52
2845,european,5.94,1.17
2846,exports,5.94,1.22
2847,finds,5.94,1.25
2848,forum,5.94,1.25
2849,framework,5.94,1.06
2850,frank,5.94,1.3
2851,gather,5.94,1.08
2852,germany,5.94,1.57
2853,image,5.94,1.66
2854,impression,5.94,1.08
2855,include,5.94,1.2
2856,inherent,5.94,1.38
2857,intention,5.94,1.28
2858,investor,5.94,1.3
2859,jet,5.94,1.63
2860,joyce,5.94,1.52
2861,kings,5.94,1.53
2862,knew,5.94,1.3
2863,larger,5.94,1.53
2864,letter,5.94,1.1
2865,listen,5.94,1.43
2866,looking,5.94,0.98
2867,mba,5.94,1.83
2868,member,5.94,1.11
2869,men,5.94,1.39
2870,movement,5.94,0.93
2871,nation's,5.94,1.54
2872,obama,5.94,2.16
2873,ok,5.94,1.73
2874,oooh,5.94,1.72
2875,option,5.94,1.39
2876,phoenix,5.94,1.61
2877,player,5.94,1.62
2878,portfolio,5.94,1.43
2879,preparations,5.94,1.41
2880,presidential,5.94,1.52
2881,prom,5.94,1.38
2882,proper,5.94,1.39
2883,pulse,5.94,1.33
2884,reality,5.94,1.65
2885,regularly,5.94,0.87
2886,reservations,5.94,1.46
2887,salmon,5.94,1.71
2888,scene,5.94,1.33
2889,societies,5.94,1.36
2890,submitted,5.94,1.3
2891,substantial,5.94,1.1
2892,swift,5.94,1.27
2893,technique,5.94,1
2894,thnx,5.94,1.61
2895,thx,5.94,1.52
2896,tide,5.94,1.24
2897,trends,5.94,1.28
2898,visual,5.94,1.68
2899,wallet,5.94,1.06
2900,wear,5.94,1.39
2901,formation,5.94,1.25
2902,cloth,5.94,1.13
2903,delicate,5.94,1.53
2904,echoes,5.94,1.31
2905,geography,5.94,1.42
2906,processing,5.94,1.41
2907,swinging,5.94,1.41
2908,1970's,5.92,1.65
2909,aides,5.92,1.38
2910,bank,5.92,1.63
2911,banks,5.92,1.24
2912,beer,5.92,2.39
2913,boobs,5.92,2.14
2914,capital,5.92,1.24
2915,chapters,5.92,1.18
2916,chicks,5.92,1.85
2917,chiefs,5.92,1.4
2918,christianity,5.92,2.27
2919,citizen,5.92,1.38
2920,collections,5.92,1.65
2921,conclude,5.92,1.38
2922,constant,5.92,1.14
2923,covered,5.92,1.01
2924,devices,5.92,1.18
2925,diagram,5.92,1.21
2926,directors,5.92,1.38
2927,doubtless,5.92,1.54
2928,equity,5.92,1.68
2929,fields,5.92,1.24
2930,florence,5.92,1.86
2931,forecast,5.92,1.12
2932,get,5.92,1.08
2933,group,5.92,1.21
2934,guy,5.92,1.34
2935,hah,5.92,1.66
2936,harvard,5.92,1.78
2937,historic,5.92,1.58
2938,i,5.92,1.34
2939,laboratory,5.92,1.71
2940,linux,5.92,1.56
2941,opens,5.92,1.28
2942,orlando,5.92,1.41
2943,pants,5.92,1.14
2944,patterns,5.92,1.07
2945,private,5.92,1.35
2946,publishing,5.92,1.18
2947,raining,5.92,2.17
2948,residential,5.92,1.44
2949,retirement,5.92,2.12
2950,runnin,5.92,1.45
2951,salon,5.92,1.37
2952,sends,5.92,0.92
2953,shorts,5.92,1.26
2954,shown,5.92,1.07
2955,skinny,5.92,1.52
2956,solid,5.92,1.12
2957,stoked,5.92,1.7
2958,substantially,5.92,1.31
2959,teen,5.92,1.94
2960,theatrical,5.92,1.28
2961,toyota,5.92,1.48
2962,translated,5.92,1.08
2963,tribe,5.92,1.37
2964,umbrella,5.92,1.29
2965,vienna,5.92,1.77
2966,views,5.92,1.01
2967,viva,5.92,1.71
2968,washed,5.92,1.55
2969,wholly,5.92,1.14
2970,alternatives,5.92,1.47
2971,applies,5.92,1.34
2972,generated,5.92,1.29
2973,merchant,5.92,1.15
2974,missionary,5.92,1.9
2975,vine,5.92,1.27
2976,vive,5.91,1.34
2977,add,5.9,0.97
2978,addition,5.9,1.3
2979,alike,5.9,1.52
2980,attributed,5.9,1.43
2981,blu-ray,5.9,1.39
2982,both,5.9,1.04
2983,brought,5.9,1.33
2984,buyers,5.9,1.17
2985,chillin,5.9,1.69
2986,co-op,5.9,1.34
2987,conception,5.9,1.33
2988,conclusions,5.9,1.22
2989,considered,5.9,1.07
2990,daughter-in-law,5.9,1.56
2991,diaries,5.9,1.39
2992,dividend,5.9,1.9
2993,doe,5.9,1.64
2994,establish,5.9,1.52
2995,exist,5.9,1.68
2996,existence,5.9,1.25
2997,expect,5.9,0.97
2998,fact,5.9,1.33
2999,featured,5.9,1.07
3000,feel,5.9,1.13
3001,gin,5.9,1.81
3002,grew,5.9,1.33
3003,hand,5.9,1.07
3004,hosting,5.9,1.39
3005,legacy,5.9,1.61
3006,letters,5.9,1.42
3007,lip,5.9,1.07
3008,lolz,5.9,1.56
3009,magazine,5.9,1.67
3010,majority,5.9,1.11
3011,mall,5.9,1.4
3012,man,5.9,1.4
3013,modest,5.9,1.42
3014,naked,5.9,2.29
3015,neighbors,5.9,1.59
3016,nokia,5.9,1.37
3017,notebook,5.9,1.39
3018,now,5.9,1.37
3019,pass,5.9,1.43
3020,peak,5.9,1.59
3021,permit,5.9,0.97
3022,personally,5.9,1.07
3023,planes,5.9,1.68
3024,ratings,5.9,1.27
3025,recording,5.9,1.15
3026,replies,5.9,0.95
3027,results,5.9,1.37
3028,retail,5.9,1.04
3029,scenes,5.9,1.22
3030,scores,5.9,1.13
3031,seattle,5.9,1.27
3032,settlement,5.9,1.5
3033,speak,5.9,1.22
3034,stanford,5.9,1.76
3035,strategic,5.9,1.47
3036,symbols,5.9,1.11
3037,talked,5.9,1.27
3038,thousand,5.9,0.86
3039,twenty,5.9,1.05
3040,winter,5.9,2.18
3041,yeah,5.9,1.15
3042,angle,5.9,1.36
3043,bun,5.9,1.39
3044,displayed,5.9,1.1
3045,dolly,5.9,1.34
3046,illustrate,5.9,1.49
3047,pockets,5.9,1.42
3048,puppet,5.9,1.76
3049,sensory,5.9,1.34
3050,grande,5.9,1.46
3051,mixture,5.9,1.21
3052,myth,5.9,1.42
3053,admiral,5.89,1.4
3054,intensity,5.89,1.31
3055,access,5.88,1.26
3056,adobe,5.88,1.24
3057,airport,5.88,1.85
3058,allied,5.88,1.15
